xdist,material,xdelta
50.129427,1,0.002715
50.132142,1,0.002715
50.134856,1,0.002715
50.137571,1,0.002715
50.140285,1,0.002715
50.143000,1,0.002715
50.145715,1,0.002715
50.148429,1,0.002715
50.151144,1,0.002715
50.153858,1,0.002715
50.156573,1,0.002715
50.159287,1,0.002715
50.162002,1,0.002715
50.164716,1,0.002715
50.167431,1,0.002715
50.170146,1,0.002715
50.172860,1,0.002715
50.175575,1,0.002715
50.178289,1,0.002715
50.181004,1,0.002715
50.183718,1,0.002715
50.186433,1,0.002715
50.189147,1,0.002715
50.191862,1,0.002715
50.194577,1,0.002715
50.197291,1,0.002715
50.200006,1,0.002715
50.202720,1,0.002715
50.205435,1,0.002715
50.208149,1,0.002715
50.210864,1,0.002715
50.213578,1,0.002715
50.216293,1,0.002715
50.219008,1,0.002715
50.221722,1,0.002715
50.224437,1,0.002715
50.227151,1,0.002715
50.229866,1,0.002715
50.232580,1,0.002715
50.235295,1,0.002715
50.238009,1,0.002715
50.240724,0,0.004305
50.245029,0,0.004305
50.249333,0,0.004305
50.253638,0,0.004305
50.257942,0,0.004305
50.262247,0,0.004305
50.266551,0,0.004305
50.270856,0,0.004305
50.275161,0,0.004305
50.279465,0,0.004305
50.283770,0,0.004305
50.288074,0,0.004305
50.292379,0,0.004305
50.296684,0,0.004305
50.300988,0,0.004305
50.305293,0,0.004305
50.309597,0,0.004305
50.313902,0,0.004305
50.318206,0,0.004305
50.322511,0,0.004305
50.326816,0,0.004305
50.331120,0,0.004305
50.335425,0,0.004305
50.339729,0,0.004305
50.344034,0,0.004305
50.348339,0,0.004305
50.352643,0,0.004305
50.356948,0,0.004305
50.361252,0,0.004305
50.365557,0,0.004305
50.369861,0,0.004305
50.374166,0,0.004305
50.378471,0,0.004305
50.382775,0,0.004305
50.387080,0,0.004305
50.391384,0,0.004305
50.395689,0,0.004305
50.399994,0,0.004305
50.404298,0,0.004305
50.408603,0,0.004305
50.412907,0,0.004305
50.417212,0,0.004305
50.421516,0,0.004305
50.425821,0,0.004305
50.430126,0,0.004305
50.434430,0,0.004305
50.438735,0,0.004305
50.443039,0,0.004305
50.447344,0,0.004305
50.451649,0,0.004305
50.455953,1,0.002399
50.458352,1,0.002399
50.460751,1,0.002399
50.463150,1,0.002399
50.465549,1,0.002399
50.467949,1,0.002399
50.470348,1,0.002399
50.472747,1,0.002399
50.475146,1,0.002399
50.477545,1,0.002399
50.479944,1,0.002399
50.482343,1,0.002399
50.484742,1,0.002399
50.487141,1,0.002399
50.489540,1,0.002399
50.491939,1,0.002399
50.494338,1,0.002399
50.496738,1,0.002399
50.499137,1,0.002399
50.501536,1,0.002399
50.503935,1,0.002399
50.506334,1,0.002399
50.508733,1,0.002399
50.511132,1,0.002399
50.513531,1,0.002399
50.515930,1,0.002399
50.518329,1,0.002399
50.520728,1,0.002399
50.523127,1,0.002399
50.525526,1,0.002399
50.527926,1,0.002399
50.530325,1,0.002399
50.532724,1,0.002399
50.535123,1,0.002399
50.537522,1,0.002399
50.539921,1,0.002399
50.542320,1,0.002399
50.544719,1,0.002399
50.547118,1,0.002399
50.549517,1,0.002399
50.551916,1,0.002399
50.554315,1,0.002399
50.556715,1,0.002399
50.559114,1,0.002399
50.561513,1,0.002399
50.563912,1,0.002399
50.566311,1,0.002399
50.568710,1,0.002399
50.571109,1,0.002399
50.573508,1,0.002399
50.575907,0,0.010796
50.586703,0,0.010796
50.597500,0,0.010796
50.608296,0,0.010796
50.619093,0,0.010796
50.629889,0,0.010796
50.640685,0,0.010796
50.651482,0,0.010796
50.662278,0,0.010796
50.673074,0,0.010796
50.683871,0,0.010796
50.694667,0,0.010796
50.705463,0,0.010796
50.716260,0,0.010796
50.727056,0,0.010796
50.737852,0,0.010796
50.748649,0,0.010796
50.759445,0,0.010796
50.770241,0,0.010796
50.781038,0,0.010796
50.791834,0,0.010796
50.802631,0,0.010796
50.813427,0,0.010796
50.824223,0,0.010796
50.835020,0,0.010796
50.845816,0,0.010796
50.856612,0,0.010796
50.867409,0,0.010796
50.878205,0,0.010796
50.889001,0,0.010796
50.899798,0,0.010796
50.910594,0,0.010796
50.921390,0,0.010796
50.932187,0,0.010796
50.942983,0,0.010796
50.953779,0,0.010796
50.964576,0,0.010796
50.975372,0,0.010796
50.986168,0,0.010796
50.996965,0,0.010796
51.007761,0,0.010796
51.018558,0,0.010796
51.029354,0,0.010796
51.040150,0,0.010796
51.050947,0,0.010796
51.061743,0,0.010796
51.072539,0,0.010796
51.083336,0,0.010796
51.094132,0,0.010796
51.104928,0,0.010796
51.115725,1,0.000810
51.116535,1,0.000810
51.117345,1,0.000810
51.118155,1,0.000810
51.118966,1,0.000810
51.119776,1,0.000810
51.120586,1,0.000810
51.121396,1,0.000810
51.122206,1,0.000810
51.123017,1,0.000810
51.123827,1,0.000810
51.124637,1,0.000810
51.125447,1,0.000810
51.126257,1,0.000810
51.127068,1,0.000810
51.127878,1,0.000810
51.128688,1,0.000810
51.129498,1,0.000810
51.130308,1,0.000810
51.131119,1,0.000810
51.131929,1,0.000810
51.132739,1,0.000810
51.133549,1,0.000810
51.134359,1,0.000810
51.135170,1,0.000810
51.135980,1,0.000810
51.136790,1,0.000810
51.137600,1,0.000810
51.138411,1,0.000810
51.139221,1,0.000810
51.140031,1,0.000810
51.140841,1,0.000810
51.141651,1,0.000810
51.142462,1,0.000810
51.143272,1,0.000810
51.144082,1,0.000810
51.144892,1,0.000810
51.145702,1,0.000810
51.146513,1,0.000810
51.147323,1,0.000810
51.148133,1,0.000810
51.148943,1,0.000810
51.149753,1,0.000810
51.150564,1,0.000810
51.151374,1,0.000810
51.152184,1,0.000810
51.152994,1,0.000810
51.153804,1,0.000810
51.154615,1,0.000810
51.155425,1,0.000810
51.156235,0,0.012979
51.169214,0,0.012979
51.182193,0,0.012979
51.195172,0,0.012979
51.208151,0,0.012979
51.221130,0,0.012979
51.234109,0,0.012979
51.247088,0,0.012979
51.260067,0,0.012979
51.273045,0,0.012979
51.286024,0,0.012979
51.299003,0,0.012979
51.311982,0,0.012979
51.324961,0,0.012979
51.337940,0,0.012979
51.350919,0,0.012979
51.363898,0,0.012979
51.376877,0,0.012979
51.389856,0,0.012979
51.402835,0,0.012979
51.415814,0,0.012979
51.428793,0,0.012979
51.441772,0,0.012979
51.454751,0,0.012979
51.467729,0,0.012979
51.480708,0,0.012979
51.493687,0,0.012979
51.506666,0,0.012979
51.519645,0,0.012979
51.532624,0,0.012979
51.545603,0,0.012979
51.558582,0,0.012979
51.571561,0,0.012979
51.584540,0,0.012979
51.597519,0,0.012979
51.610498,0,0.012979
51.623477,0,0.012979
51.636456,0,0.012979
51.649434,0,0.012979
51.662413,0,0.012979
51.675392,0,0.012979
51.688371,0,0.012979
51.701350,0,0.012979
51.714329,0,0.012979
51.727308,0,0.012979
51.740287,0,0.012979
51.753266,0,0.012979
51.766245,0,0.012979
51.779224,0,0.012979
51.792203,0,0.012979
51.805182,1,0.001094
51.806275,1,0.001094
51.807369,1,0.001094
51.808462,1,0.001094
51.809556,1,0.001094
51.810649,1,0.001094
51.811743,1,0.001094
51.812836,1,0.001094
51.813930,1,0.001094
51.815023,1,0.001094
51.816117,1,0.001094
51.817210,1,0.001094
51.818304,1,0.001094
51.819397,1,0.001094
51.820491,1,0.001094
51.821584,1,0.001094
51.822678,1,0.001094
51.823771,1,0.001094
51.824865,1,0.001094
51.825958,1,0.001094
51.827052,1,0.001094
51.828145,1,0.001094
51.829239,1,0.001094
51.830332,1,0.001094
51.831426,1,0.001094
51.832519,1,0.001094
51.833613,1,0.001094
51.834706,1,0.001094
51.835800,1,0.001094
51.836893,1,0.001094
51.837987,1,0.001094
51.839080,1,0.001094
51.840174,1,0.001094
51.841267,1,0.001094
51.842361,1,0.001094
51.843454,1,0.001094
51.844548,1,0.001094
51.845641,1,0.001094
51.846735,1,0.001094
51.847828,1,0.001094
51.848922,1,0.001094
51.850015,1,0.001094
51.851109,1,0.001094
51.852202,1,0.001094
51.853296,1,0.001094
51.854389,1,0.001094
51.855483,1,0.001094
51.856576,1,0.001094
51.857670,1,0.001094
51.858763,1,0.001094
51.859857,0,0.059902
51.919759,0,0.059902
51.979661,0,0.059902
52.039563,0,0.059902
52.099465,0,0.059902
52.159368,0,0.059902
52.219270,0,0.059902
52.279172,0,0.059902
52.339074,0,0.059902
52.398976,0,0.059902
52.458878,0,0.059902
52.518781,0,0.059902
52.578683,0,0.059902
52.638585,0,0.059902
52.698487,0,0.059902
52.758389,0,0.059902
52.818292,0,0.059902
52.878194,0,0.059902
52.938096,0,0.059902
52.997998,0,0.059902
53.057900,0,0.059902
53.117802,0,0.059902
53.177705,0,0.059902
53.237607,0,0.059902
53.297509,0,0.059902
53.357411,0,0.059902
53.417313,0,0.059902
53.477215,0,0.059902
53.537118,0,0.059902
53.597020,0,0.059902
53.656922,0,0.059902
53.716824,0,0.059902
53.776726,0,0.059902
53.836629,0,0.059902
53.896531,0,0.059902
53.956433,0,0.059902
54.016335,0,0.059902
54.076237,0,0.059902
54.136139,0,0.059902
54.196042,0,0.059902
54.255944,0,0.059902
54.315846,0,0.059902
54.375748,0,0.059902
54.435650,0,0.059902
54.495552,0,0.059902
54.555455,0,0.059902
54.615357,0,0.059902
54.675259,0,0.059902
54.735161,0,0.059902
54.795063,0,0.059902
54.854966,1,0.001222
54.856188,1,0.001222
54.857410,1,0.001222
54.858632,1,0.001222
54.859855,1,0.001222
54.861077,1,0.001222
54.862299,1,0.001222
54.863521,1,0.001222
54.864744,1,0.001222
54.865966,1,0.001222
54.867188,1,0.001222
54.868410,1,0.001222
54.869633,1,0.001222
54.870855,1,0.001222
54.872077,1,0.001222
54.873299,1,0.001222
54.874522,1,0.001222
54.875744,1,0.001222
54.876966,1,0.001222
54.878188,1,0.001222
54.879411,1,0.001222
54.880633,1,0.001222
54.881855,1,0.001222
54.883078,1,0.001222
54.884300,1,0.001222
54.885522,1,0.001222
54.886744,1,0.001222
54.887967,1,0.001222
54.889189,1,0.001222
54.890411,1,0.001222
54.891633,1,0.001222
54.892856,1,0.001222
54.894078,1,0.001222
54.895300,1,0.001222
54.896522,1,0.001222
54.897745,1,0.001222
54.898967,1,0.001222
54.900189,1,0.001222
54.901411,1,0.001222
54.902634,1,0.001222
54.903856,1,0.001222
54.905078,1,0.001222
54.906300,1,0.001222
54.907523,1,0.001222
54.908745,1,0.001222
54.909967,1,0.001222
54.911190,1,0.001222
54.912412,1,0.001222
54.913634,1,0.001222
54.914856,1,0.001222
54.916079,0,0.001749
54.917827,0,0.001749
54.919576,0,0.001749
54.921325,0,0.001749
54.923073,0,0.001749
54.924822,0,0.001749
54.926571,0,0.001749
54.928319,0,0.001749
54.930068,0,0.001749
54.931817,0,0.001749
54.933565,0,0.001749
54.935314,0,0.001749
54.937063,0,0.001749
54.938811,0,0.001749
54.940560,0,0.001749
54.942309,0,0.001749
54.944057,0,0.001749
54.945806,0,0.001749
54.947555,0,0.001749
54.949303,0,0.001749
54.951052,0,0.001749
54.952801,0,0.001749
54.954549,0,0.001749
54.956298,0,0.001749
54.958047,0,0.001749
54.959795,0,0.001749
54.961544,0,0.001749
54.963293,0,0.001749
54.965041,0,0.001749
54.966790,0,0.001749
54.968539,0,0.001749
54.970287,0,0.001749
54.972036,0,0.001749
54.973785,0,0.001749
54.975533,0,0.001749
54.977282,0,0.001749
54.979031,0,0.001749
54.980780,0,0.001749
54.982528,0,0.001749
54.984277,0,0.001749
54.986026,0,0.001749
54.987774,0,0.001749
54.989523,0,0.001749
54.991272,0,0.001749
54.993020,0,0.001749
54.994769,0,0.001749
54.996518,0,0.001749
54.998266,0,0.001749
55.000015,0,0.001749
55.001764,0,0.001749
55.003512,1,0.001976
55.005488,1,0.001976
55.007464,1,0.001976
55.009440,1,0.001976
55.011416,1,0.001976
55.013392,1,0.001976
55.015367,1,0.001976
55.017343,1,0.001976
55.019319,1,0.001976
55.021295,1,0.001976
55.023271,1,0.001976
55.025247,1,0.001976
55.027223,1,0.001976
55.029199,1,0.001976
55.031174,1,0.001976
55.033150,1,0.001976
55.035126,1,0.001976
55.037102,1,0.001976
55.039078,1,0.001976
55.041054,1,0.001976
55.043030,1,0.001976
55.045006,1,0.001976
55.046981,1,0.001976
55.048957,1,0.001976
55.050933,1,0.001976
55.052909,1,0.001976
55.054885,1,0.001976
55.056861,1,0.001976
55.058837,1,0.001976
55.060812,1,0.001976
55.062788,1,0.001976
55.064764,1,0.001976
55.066740,1,0.001976
55.068716,1,0.001976
55.070692,1,0.001976
55.072668,1,0.001976
55.074644,1,0.001976
55.076619,1,0.001976
55.078595,1,0.001976
55.080571,1,0.001976
55.082547,1,0.001976
55.084523,1,0.001976
55.086499,1,0.001976
55.088475,1,0.001976
55.090451,1,0.001976
55.092426,1,0.001976
55.094402,1,0.001976
55.096378,1,0.001976
55.098354,1,0.001976
55.100330,1,0.001976
55.102306,0,0.000825
55.103130,0,0.000825
55.103955,0,0.000825
55.104780,0,0.000825
55.105604,0,0.000825
55.106429,0,0.000825
55.107253,0,0.000825
55.108078,0,0.000825
55.108903,0,0.000825
55.109727,0,0.000825
55.110552,0,0.000825
55.111376,0,0.000825
55.112201,0,0.000825
55.113026,0,0.000825
55.113850,0,0.000825
55.114675,0,0.000825
55.115499,0,0.000825
55.116324,0,0.000825
55.117149,0,0.000825
55.117973,0,0.000825
55.118798,0,0.000825
55.119622,0,0.000825
55.120447,0,0.000825
55.121272,0,0.000825
55.122096,0,0.000825
55.122921,0,0.000825
55.123745,0,0.000825
55.124570,0,0.000825
55.125395,0,0.000825
55.126219,0,0.000825
55.127044,0,0.000825
55.127868,0,0.000825
55.128693,0,0.000825
55.129518,0,0.000825
55.130342,0,0.000825
55.131167,0,0.000825
55.131991,0,0.000825
55.132816,0,0.000825
55.133641,0,0.000825
55.134465,0,0.000825
55.135290,0,0.000825
55.136115,0,0.000825
55.136939,0,0.000825
55.137764,0,0.000825
55.138588,0,0.000825
55.139413,0,0.000825
55.140238,0,0.000825
55.141062,0,0.000825
55.141887,0,0.000825
55.142711,0,0.000825
55.143536,1,0.003630
55.147166,1,0.003630
55.150797,1,0.003630
55.154427,1,0.003630
55.158058,1,0.003630
55.161688,1,0.003630
55.165318,1,0.003630
55.168949,1,0.003630
55.172579,1,0.003630
55.176210,1,0.003630
55.179840,1,0.003630
55.183470,1,0.003630
55.187101,1,0.003630
55.190731,1,0.003630
55.194362,1,0.003630
55.197992,1,0.003630
55.201622,1,0.003630
55.205253,1,0.003630
55.208883,1,0.003630
55.212514,1,0.003630
55.216144,1,0.003630
55.219775,1,0.003630
55.223405,1,0.003630
55.227035,1,0.003630
55.230666,1,0.003630
55.234296,1,0.003630
55.237927,1,0.003630
55.241557,1,0.003630
55.245187,1,0.003630
55.248818,1,0.003630
55.252448,1,0.003630
55.256079,1,0.003630
55.259709,1,0.003630
55.263339,1,0.003630
55.266970,1,0.003630
55.270600,1,0.003630
55.274231,1,0.003630
55.277861,1,0.003630
55.281491,1,0.003630
55.285122,1,0.003630
55.288752,1,0.003630
55.292383,1,0.003630
55.296013,1,0.003630
55.299644,1,0.003630
55.303274,1,0.003630
55.306904,1,0.003630
55.310535,1,0.003630
55.314165,1,0.003630
55.317796,1,0.003630
55.321426,1,0.003630
55.325056,0,0.055453
55.380509,0,0.055453
55.435962,0,0.055453
55.491415,0,0.055453
55.546867,0,0.055453
55.602320,0,0.055453
55.657773,0,0.055453
55.713226,0,0.055453
55.768678,0,0.055453
55.824131,0,0.055453
55.879584,0,0.055453
55.935037,0,0.055453
55.990489,0,0.055453
56.045942,0,0.055453
56.101395,0,0.055453
56.156848,0,0.055453
56.212300,0,0.055453
56.267753,0,0.055453
56.323206,0,0.055453
56.378659,0,0.055453
56.434111,0,0.055453
56.489564,0,0.055453
56.545017,0,0.055453
56.600470,0,0.055453
56.655922,0,0.055453
56.711375,0,0.055453
56.766828,0,0.055453
56.822281,0,0.055453
56.877733,0,0.055453
56.933186,0,0.055453
56.988639,0,0.055453
57.044092,0,0.055453
57.099544,0,0.055453
57.154997,0,0.055453
57.210450,0,0.055453
57.265903,0,0.055453
57.321355,0,0.055453
57.376808,0,0.055453
57.432261,0,0.055453
57.487714,0,0.055453
57.543166,0,0.055453
57.598619,0,0.055453
57.654072,0,0.055453
57.709525,0,0.055453
57.764977,0,0.055453
57.820430,0,0.055453
57.875883,0,0.055453
57.931336,0,0.055453
57.986788,0,0.055453
58.042241,0,0.055453
58.097694,1,0.002667
58.100361,1,0.002667
58.103028,1,0.002667
58.105695,1,0.002667
58.108363,1,0.002667
58.111030,1,0.002667
58.113697,1,0.002667
58.116364,1,0.002667
58.119031,1,0.002667
58.121699,1,0.002667
58.124366,1,0.002667
58.127033,1,0.002667
58.129700,1,0.002667
58.132368,1,0.002667
58.135035,1,0.002667
58.137702,1,0.002667
58.140369,1,0.002667
58.143036,1,0.002667
58.145704,1,0.002667
58.148371,1,0.002667
58.151038,1,0.002667
58.153705,1,0.002667
58.156372,1,0.002667
58.159040,1,0.002667
58.161707,1,0.002667
58.164374,1,0.002667
58.167041,1,0.002667
58.169708,1,0.002667
58.172376,1,0.002667
58.175043,1,0.002667
58.177710,1,0.002667
58.180377,1,0.002667
58.183045,1,0.002667
58.185712,1,0.002667
58.188379,1,0.002667
58.191046,1,0.002667
58.193713,1,0.002667
58.196381,1,0.002667
58.199048,1,0.002667
58.201715,1,0.002667
58.204382,1,0.002667
58.207049,1,0.002667
58.209717,1,0.002667
58.212384,1,0.002667
58.215051,1,0.002667
58.217718,1,0.002667
58.220385,1,0.002667
58.223053,1,0.002667
58.225720,1,0.002667
58.228387,1,0.002667
58.231054,0,0.001283
58.232338,0,0.001283
58.233621,0,0.001283
58.234905,0,0.001283
58.236188,0,0.001283
58.237471,0,0.001283
58.238755,0,0.001283
58.240038,0,0.001283
58.241322,0,0.001283
58.242605,0,0.001283
58.243888,0,0.001283
58.245172,0,0.001283
58.246455,0,0.001283
58.247739,0,0.001283
58.249022,0,0.001283
58.250305,0,0.001283
58.251589,0,0.001283
58.252872,0,0.001283
58.254156,0,0.001283
58.255439,0,0.001283
58.256722,0,0.001283
58.258006,0,0.001283
58.259289,0,0.001283
58.260573,0,0.001283
58.261856,0,0.001283
58.263139,0,0.001283
58.264423,0,0.001283
58.265706,0,0.001283
58.266990,0,0.001283
58.268273,0,0.001283
58.269556,0,0.001283
58.270840,0,0.001283
58.272123,0,0.001283
58.273407,0,0.001283
58.274690,0,0.001283
58.275973,0,0.001283
58.277257,0,0.001283
58.278540,0,0.001283
58.279824,0,0.001283
58.281107,0,0.001283
58.282390,0,0.001283
58.283674,0,0.001283
58.284957,0,0.001283
58.286241,0,0.001283
58.287524,0,0.001283
58.288808,0,0.001283
58.290091,0,0.001283
58.291374,0,0.001283
58.292658,0,0.001283
58.293941,0,0.001283
58.295225,1,0.001250
58.296474,1,0.001250
58.297724,1,0.001250
58.298974,1,0.001250
58.300224,1,0.001250
58.301474,1,0.001250
58.302724,1,0.001250
58.303974,1,0.001250
58.305224,1,0.001250
58.306474,1,0.001250
58.307724,1,0.001250
58.308973,1,0.001250
58.310223,1,0.001250
58.311473,1,0.001250
58.312723,1,0.001250
58.313973,1,0.001250
58.315223,1,0.001250
58.316473,1,0.001250
58.317723,1,0.001250
58.318973,1,0.001250
58.320223,1,0.001250
58.321473,1,0.001250
58.322722,1,0.001250
58.323972,1,0.001250
58.325222,1,0.001250
58.326472,1,0.001250
58.327722,1,0.001250
58.328972,1,0.001250
58.330222,1,0.001250
58.331472,1,0.001250
58.332722,1,0.001250
58.333972,1,0.001250
58.335222,1,0.001250
58.336471,1,0.001250
58.337721,1,0.001250
58.338971,1,0.001250
58.340221,1,0.001250
58.341471,1,0.001250
58.342721,1,0.001250
58.343971,1,0.001250
58.345221,1,0.001250
58.346471,1,0.001250
58.347721,1,0.001250
58.348970,1,0.001250
58.350220,1,0.001250
58.351470,1,0.001250
58.352720,1,0.001250
58.353970,1,0.001250
58.355220,1,0.001250
58.356470,1,0.001250
58.357720,0,0.058109
58.415829,0,0.058109
58.473938,0,0.058109
58.532048,0,0.058109
58.590157,0,0.058109
58.648266,0,0.058109
58.706375,0,0.058109
58.764485,0,0.058109
58.822594,0,0.058109
58.880703,0,0.058109
58.938813,0,0.058109
58.996922,0,0.058109
59.055031,0,0.058109
59.113140,0,0.058109
59.171250,0,0.058109
59.229359,0,0.058109
59.287468,0,0.058109
59.345577,0,0.058109
59.403687,0,0.058109
59.461796,0,0.058109
59.519905,0,0.058109
59.578015,0,0.058109
59.636124,0,0.058109
59.694233,0,0.058109
59.752342,0,0.058109
59.810452,0,0.058109
59.868561,0,0.058109
59.926670,0,0.058109
59.984780,0,0.058109
60.042889,0,0.058109
60.100998,0,0.058109
60.159107,0,0.058109
60.217217,0,0.058109
60.275326,0,0.058109
60.333435,0,0.058109
60.391544,0,0.058109
60.449654,0,0.058109
60.507763,0,0.058109
60.565872,0,0.058109
60.623982,0,0.058109
60.682091,0,0.058109
60.740200,0,0.058109
60.798309,0,0.058109
60.856419,0,0.058109
60.914528,0,0.058109
60.972637,0,0.058109
61.030746,0,0.058109
61.088856,0,0.058109
61.146965,0,0.058109
61.205074,0,0.058109
61.263184,1,0.000173
61.263357,1,0.000173
61.263530,1,0.000173
61.263703,1,0.000173
61.263876,1,0.000173
61.264049,1,0.000173
61.264222,1,0.000173
61.264396,1,0.000173
61.264569,1,0.000173
61.264742,1,0.000173
61.264915,1,0.000173
61.265088,1,0.000173
61.265261,1,0.000173
61.265434,1,0.000173
61.265607,1,0.000173
61.265781,1,0.000173
61.265954,1,0.000173
61.266127,1,0.000173
61.266300,1,0.000173
61.266473,1,0.000173
61.266646,1,0.000173
61.266819,1,0.000173
61.266993,1,0.000173
61.267166,1,0.000173
61.267339,1,0.000173
61.267512,1,0.000173
61.267685,1,0.000173
61.267858,1,0.000173
61.268031,1,0.000173
61.268205,1,0.000173
61.268378,1,0.000173
61.268551,1,0.000173
61.268724,1,0.000173
61.268897,1,0.000173
61.269070,1,0.000173
61.269243,1,0.000173
61.269417,1,0.000173
61.269590,1,0.000173
61.269763,1,0.000173
61.269936,1,0.000173
61.270109,1,0.000173
61.270282,1,0.000173
61.270455,1,0.000173
61.270628,1,0.000173
61.270802,1,0.000173
61.270975,1,0.000173
61.271148,1,0.000173
61.271321,1,0.000173
61.271494,1,0.000173
61.271667,1,0.000173
61.271840,0,0.014507
61.286347,0,0.014507
61.300854,0,0.014507
61.315361,0,0.014507
61.329868,0,0.014507
61.344375,0,0.014507
61.358882,0,0.014507
61.373388,0,0.014507
61.387895,0,0.014507
61.402402,0,0.014507
61.416909,0,0.014507
61.431416,0,0.014507
61.445923,0,0.014507
61.460430,0,0.014507
61.474936,0,0.014507
61.489443,0,0.014507
61.503950,0,0.014507
61.518457,0,0.014507
61.532964,0,0.014507
61.547471,0,0.014507
61.561978,0,0.014507
61.576484,0,0.014507
61.590991,0,0.014507
61.605498,0,0.014507
61.620005,0,0.014507
61.634512,0,0.014507
61.649019,0,0.014507
61.663525,0,0.014507
61.678032,0,0.014507
61.692539,0,0.014507
61.707046,0,0.014507
61.721553,0,0.014507
61.736060,0,0.014507
61.750567,0,0.014507
61.765073,0,0.014507
61.779580,0,0.014507
61.794087,0,0.014507
61.808594,0,0.014507
61.823101,0,0.014507
61.837608,0,0.014507
61.852115,0,0.014507
61.866621,0,0.014507
61.881128,0,0.014507
61.895635,0,0.014507
61.910142,0,0.014507
61.924649,0,0.014507
61.939156,0,0.014507
61.953662,0,0.014507
61.968169,0,0.014507
61.982676,0,0.014507
61.997183,1,0.000145
61.997328,1,0.000145
61.997473,1,0.000145
61.997617,1,0.000145
61.997762,1,0.000145
61.997907,1,0.000145
61.998052,1,0.000145
61.998197,1,0.000145
61.998342,1,0.000145
61.998486,1,0.000145
61.998631,1,0.000145
61.998776,1,0.000145
61.998921,1,0.000145
61.999066,1,0.000145
61.999210,1,0.000145
61.999355,1,0.000145
61.999500,1,0.000145
61.999645,1,0.000145
61.999790,1,0.000145
61.999935,1,0.000145
62.000079,1,0.000145
62.000224,1,0.000145
62.000369,1,0.000145
62.000514,1,0.000145
62.000659,1,0.000145
62.000803,1,0.000145
62.000948,1,0.000145
62.001093,1,0.000145
62.001238,1,0.000145
62.001383,1,0.000145
62.001528,1,0.000145
62.001672,1,0.000145
62.001817,1,0.000145
62.001962,1,0.000145
62.002107,1,0.000145
62.002252,1,0.000145
62.002396,1,0.000145
62.002541,1,0.000145
62.002686,1,0.000145
62.002831,1,0.000145
62.002976,1,0.000145
62.003120,1,0.000145
62.003265,1,0.000145
62.003410,1,0.000145
62.003555,1,0.000145
62.003700,1,0.000145
62.003845,1,0.000145
62.003989,1,0.000145
62.004134,1,0.000145
62.004279,1,0.000145
62.004424,0,0.060709
62.065133,0,0.060709
62.125842,0,0.060709
62.186551,0,0.060709
62.247260,0,0.060709
62.307970,0,0.060709
62.368679,0,0.060709
62.429388,0,0.060709
62.490097,0,0.060709
62.550806,0,0.060709
62.611515,0,0.060709
62.672225,0,0.060709
62.732934,0,0.060709
62.793643,0,0.060709
62.854352,0,0.060709
62.915061,0,0.060709
62.975770,0,0.060709
63.036480,0,0.060709
63.097189,0,0.060709
63.157898,0,0.060709
63.218607,0,0.060709
63.279316,0,0.060709
63.340025,0,0.060709
63.400735,0,0.060709
63.461444,0,0.060709
63.522153,0,0.060709
63.582862,0,0.060709
63.643571,0,0.060709
63.704280,0,0.060709
63.764990,0,0.060709
63.825699,0,0.060709
63.886408,0,0.060709
63.947117,0,0.060709
64.007826,0,0.060709
64.068535,0,0.060709
64.129245,0,0.060709
64.189954,0,0.060709
64.250663,0,0.060709
64.311372,0,0.060709
64.372081,0,0.060709
64.432790,0,0.060709
64.493500,0,0.060709
64.554209,0,0.060709
64.614918,0,0.060709
64.675627,0,0.060709
64.736336,0,0.060709
64.797045,0,0.060709
64.857754,0,0.060709
64.918464,0,0.060709
64.979173,0,0.060709
65.039882,1,0.002241
65.042123,1,0.002241
65.044365,1,0.002241
65.046606,1,0.002241
65.048847,1,0.002241
65.051089,1,0.002241
65.053330,1,0.002241
65.055571,1,0.002241
65.057813,1,0.002241
65.060054,1,0.002241
65.062295,1,0.002241
65.064537,1,0.002241
65.066778,1,0.002241
65.069020,1,0.002241
65.071261,1,0.002241
65.073502,1,0.002241
65.075744,1,0.002241
65.077985,1,0.002241
65.080226,1,0.002241
65.082468,1,0.002241
65.084709,1,0.002241
65.086950,1,0.002241
65.089192,1,0.002241
65.091433,1,0.002241
65.093674,1,0.002241
65.095916,1,0.002241
65.098157,1,0.002241
65.100398,1,0.002241
65.102640,1,0.002241
65.104881,1,0.002241
65.107122,1,0.002241
65.109364,1,0.002241
65.111605,1,0.002241
65.113847,1,0.002241
65.116088,1,0.002241
65.118329,1,0.002241
65.120571,1,0.002241
65.122812,1,0.002241
65.125053,1,0.002241
65.127295,1,0.002241
65.129536,1,0.002241
65.131777,1,0.002241
65.134019,1,0.002241
65.136260,1,0.002241
65.138501,1,0.002241
65.140743,1,0.002241
65.142984,1,0.002241
65.145225,1,0.002241
65.147467,1,0.002241
65.149708,1,0.002241
65.151949,0,0.001381
65.153331,0,0.001381
65.154712,0,0.001381
65.156094,0,0.001381
65.157475,0,0.001381
65.158857,0,0.001381
65.160238,0,0.001381
65.161620,0,0.001381
65.163001,0,0.001381
65.164383,0,0.001381
65.165764,0,0.001381
65.167146,0,0.001381
65.168527,0,0.001381
65.169908,0,0.001381
65.171290,0,0.001381
65.172671,0,0.001381
65.174053,0,0.001381
65.175434,0,0.001381
65.176816,0,0.001381
65.178197,0,0.001381
65.179579,0,0.001381
65.180960,0,0.001381
65.182342,0,0.001381
65.183723,0,0.001381
